Bucket,Device,NumOccur
11-20,Apple,1
11-20,Samsung,18
1-10,Apple,5
1-10,Samsung,10
21-30,Apple,3
21-30,Samsung,7
81-90,Apple,5
81-90,Samsung,0
41-50,Apple,4
41-50,Samsung,5
101-200,Apple,18
101-200,Samsung,0
31-40,Apple,0
31-40,Samsung,13
61-70,Apple,3
61-70,Samsung,3
71-80,Apple,4
71-80,Samsung,5
51-60,Apple,1
51-60,Samsung,5
201-300,Apple,12
201-300,Samsung,0
91-100,Apple,5
91-100,Samsung,0
301-400,Apple,6
301-400,Samsung,0
> 400,Apple,2
> 400,Samsung,0
